MGEN-0009	35.24702275
MGEN-0010	56.512411207
MGEN-0011	16.8336998915
MGEN-0012	1.4550277775
MGEN-0013	119.68291780999999
MGEN-0014	29.281025074999995
MGEN-0015	8.844267276
MGEN-0016	4.24965629
MGEN-0017	85.685755832
MGEN-0018	37.7028688795
MGEN-0019	1.8472313200000001
MGEN-0020	518.3280575889999
MGEN-0021	28.883601639
MGEN-0022	34.631931047
MGEN-0023	0.0
MGEN-0024	0.0
MGEN-0025	0.0
MGEN-0026	0.0
MGEN-0027	0.0
MGEN-0028	0.0
MGEN-0029	0.0
MGEN-0030	0.0
MGEN-0031	0.0
MGEN-0032	35.24702275
MGEN-0033	56.512411207
MGEN-0034	16.8336998915
MGEN-0035	1.4550277775
MGEN-0036	119.68291780999999
MGEN-0037	29.281025074999995
MGEN-0038	8.844267276
MGEN-0039	4.24965629
MGEN-0040	85.685755832
MGEN-0041	37.7028688795
MGEN-0042	1.8472313200000001
MGEN-0043	518.3280575889999
MGEN-0044	28.883601639
MGEN-0045	34.631931047
MGEN-0046	0.0
MGEN-0047	0.0
MGEN-0048	0.0
MGEN-0049	0.0
MGEN-0050	0.0
MGEN-0051	0.0
MGEN-0052	0.0
MGEN-0053	0.0
MGEN-0054	0.0
MGEN-0055a	86.91302004
MGEN-0056a	2.8561768943
MGEN-0057a	45.572860153
MGEN-0058a	8.11294935
MGEN-0059a	119.700254665
MGEN-0060a	77.68009706400001
MGEN-0061a	116.522463743
MGEN-0062a	5.513933612000001
MGEN-0063a	95.48162890200001
MGEN-0064a	27.010987862
MGEN-0065a	1.0517931500000002
MGEN-0066a	23.469422157
MGEN-0067a	18.70006754
MGEN-0068a	44.666744248
MGEN-0069a	31.404801590000005
MGEN-0070a	15.291919675000003
MGEN-0071a	8.729634517000001
MGEN-0072a	24.730127776000003
MGEN-0073a	31.34012991
MGEN-0074a	21.790801992
MGEN-0075a	35.24702275
MGEN-0076a	56.512411207
MGEN-0077a	16.8336998915
MGEN-0078a	1.4550277775
MGEN-0079a	119.68291780999999
MGEN-0080a	29.281025074999995
MGEN-0081a	8.844267276
MGEN-0082a	4.24965629
MGEN-0083a	85.685755832
MGEN-0084a	37.7028688795
MGEN-0085a	1.8472313200000001
MGEN-0086a	518.3280575889999
MGEN-0087a	28.883601639
MGEN-0088a	34.631931047
MGEN-0055b	86.91302004
MGEN-0056b	2.8561768943
MGEN-0057b	45.572860153
MGEN-0058b	8.11294935
MGEN-0059b	119.700254665
MGEN-0060b	77.68009706400001
MGEN-0061b	116.522463743
MGEN-0062b	5.513933612000001
MGEN-0063b	95.48162890200001
MGEN-0064b	27.010987862
MGEN-0065b	1.0517931500000002
MGEN-0066b	23.469422157
MGEN-0067b	18.70006754
MGEN-0068b	44.666744248
MGEN-0069b	31.404801590000005
MGEN-0070b	15.291919675000003
MGEN-0071b	8.729634517000001
MGEN-0072b	24.730127776000003
MGEN-0073b	31.34012991
MGEN-0074b	21.790801992
MGEN-0075b	35.24702275
MGEN-0076b	56.512411207
MGEN-0077b	16.8336998915
MGEN-0078b	1.4550277775
MGEN-0079b	119.68291780999999
MGEN-0080b	29.281025074999995
MGEN-0081b	8.844267276
MGEN-0082b	4.24965629
MGEN-0083b	85.685755832
MGEN-0084b	37.7028688795
MGEN-0085b	1.8472313200000001
MGEN-0086b	518.3280575889999
MGEN-0087b	28.883601639
MGEN-0088b	34.631931047
MGEN-0089	7836.255500000001
MGEN-0090	147.33602159999998
MGEN-0091	3482.2625400000006
MGEN-0092	414.1282
MGEN-0093	2142.72392
MGEN-0094	84071.042
MGEN-0095	16114.6956
MGEN-0096	55.4561733
MGEN-0097	3727.1832999999997
MGEN-0098	739.6048499999999
MGEN-0099	8778.0485
MGEN-0100	851.058406
MGEN-0101	1520.8586000000003
MGEN-0102	21569.2854
MGEN-0103	4715.04437
MGEN-0104	801.7811
MGEN-0105	17812.996499999997
MGEN-0106	3464.42411
MGEN-0107	162.7711485
MGEN-0108	667.431846
MGEN-0109	21626.4038
MGEN-0110	5662.107213
MGEN-0111	874.6681030000001
MGEN-0112	4095.3584
