MGEN-0009	6.898954152999999
MGEN-0010	9.41054197
MGEN-0011	3.51111415
MGEN-0012	0.00562542
MGEN-0013	22.552913928000002
MGEN-0014	4.28782214
MGEN-0015	1.5033194
MGEN-0016	0.82698186
MGEN-0017	18.411632207
MGEN-0018	7.8740713208
MGEN-0019	0.0952762
MGEN-0020	98.015434849
MGEN-0021	7.749766836000001
MGEN-0022	6.9474225899999995
MGEN-0023	0.0
MGEN-0024	0.0
MGEN-0025	0.0
MGEN-0026	0.0
MGEN-0027	0.0
MGEN-0028	0.0
MGEN-0029	0.0
MGEN-0030	0.0
MGEN-0031	0.0
MGEN-0032	6.898954152999999
MGEN-0033	9.41054197
MGEN-0034	3.51111415
MGEN-0035	0.00562542
MGEN-0036	22.552913928000002
MGEN-0037	4.28782214
MGEN-0038	1.5033194
MGEN-0039	0.82698186
MGEN-0040	18.411632207
MGEN-0041	7.8740713208
MGEN-0042	0.0952762
MGEN-0043	98.015434849
MGEN-0044	7.749766836000001
MGEN-0045	6.9474225899999995
MGEN-0046	0.0
MGEN-0047	0.0
MGEN-0048	0.0
MGEN-0049	0.0
MGEN-0050	0.0
MGEN-0051	0.0
MGEN-0052	0.0
MGEN-0053	0.0
MGEN-0054	0.0
MGEN-0055a	15.225562763
MGEN-0056a	1.5247370099999997
MGEN-0057a	11.275643500000001
MGEN-0058a	1.63018088
MGEN-0059a	24.27825376
MGEN-0060a	20.222156467
MGEN-0061a	25.3699746
MGEN-0062a	1.6874001
MGEN-0063a	21.662941228
MGEN-0064a	7.425023238900001
MGEN-0065a	0.093862725
MGEN-0066a	5.904364778000001
MGEN-0067a	2.0354528100000002
MGEN-0068a	6.109838980000001
MGEN-0069a	8.52373301
MGEN-0070a	3.1716248748
MGEN-0071a	1.8584950059999998
MGEN-0072a	4.06993214
MGEN-0073a	5.06628993
MGEN-0074a	3.822923992999999
MGEN-0075a	6.898954152999999
MGEN-0076a	9.41054197
MGEN-0077a	3.51111415
MGEN-0078a	0.00562542
MGEN-0079a	22.552913928000002
MGEN-0080a	4.28782214
MGEN-0081a	1.5033194
MGEN-0082a	0.82698186
MGEN-0083a	18.411632207
MGEN-0084a	7.8740713208
MGEN-0085a	0.0952762
MGEN-0086a	98.015434849
MGEN-0087a	7.749766836000001
MGEN-0088a	6.9474225899999995
MGEN-0055b	15.225562763
MGEN-0056b	1.5247370099999997
MGEN-0057b	11.275643500000001
MGEN-0058b	1.63018088
MGEN-0059b	24.27825376
MGEN-0060b	20.222156467
MGEN-0061b	25.3699746
MGEN-0062b	1.6874001
MGEN-0063b	21.662941228
MGEN-0064b	7.425023238900001
MGEN-0065b	0.093862725
MGEN-0066b	5.904364778000001
MGEN-0067b	2.0354528100000002
MGEN-0068b	6.109838980000001
MGEN-0069b	8.52373301
MGEN-0070b	3.1716248748
MGEN-0071b	1.8584950059999998
MGEN-0072b	4.06993214
MGEN-0073b	5.06628993
MGEN-0074b	3.822923992999999
MGEN-0075b	6.898954152999999
MGEN-0076b	9.41054197
MGEN-0077b	3.51111415
MGEN-0078b	0.00562542
MGEN-0079b	22.552913928000002
MGEN-0080b	4.28782214
MGEN-0081b	1.5033194
MGEN-0082b	0.82698186
MGEN-0083b	18.411632207
MGEN-0084b	7.8740713208
MGEN-0085b	0.0952762
MGEN-0086b	98.015434849
MGEN-0087b	7.749766836000001
MGEN-0088b	6.9474225899999995
MGEN-0089	54.431869670000005
MGEN-0090	4.63274953
MGEN-0091	60.6625631
MGEN-0092	622.440599
MGEN-0093	214.95079192
MGEN-0094	23.20708117
MGEN-0095	4666.63772
MGEN-0096	9.448803
MGEN-0097	3322.3516699999996
MGEN-0098	1729.7065149999999
MGEN-0099	2.4323270100000003
MGEN-0100	84.07585279
MGEN-0101	103.76096194
MGEN-0102	16.95468311
MGEN-0103	170.84760150000002
MGEN-0104	55.223994590000004
MGEN-0105	11.994405900000004
MGEN-0106	117.29049112
MGEN-0107	7.9164113700000005
MGEN-0108	34.58660478
MGEN-0109	12.614744599999998
MGEN-0110	5287.25396
MGEN-0111	239.50765254
MGEN-0112	157.91252638999998
