MGEN-0009	3.122968445
MGEN-0010	5.189022802
MGEN-0011	2.462229951
MGEN-0012	0.610804004
MGEN-0013	9.816182459
MGEN-0014	3.23846466
MGEN-0015	0.7640482399999999
MGEN-0016	1.409514632
MGEN-0017	16.7821779
MGEN-0018	2.716601762
MGEN-0019	0.582501595
MGEN-0020	1624.3336901999999
MGEN-0021	3.1032439310000006
MGEN-0022	2.8707362430000005
MGEN-0023	0.0
MGEN-0024	0.0
MGEN-0025	0.0
MGEN-0026	0.0
MGEN-0027	0.0
MGEN-0028	0.0
MGEN-0029	0.0
MGEN-0030	0.0
MGEN-0031	0.0
MGEN-0032	3.122968445
MGEN-0033	5.189022802
MGEN-0034	2.462229951
MGEN-0035	0.610804004
MGEN-0036	9.816182459
MGEN-0037	3.23846466
MGEN-0038	0.7640482399999999
MGEN-0039	1.409514632
MGEN-0040	16.7821779
MGEN-0041	2.716601762
MGEN-0042	0.582501595
MGEN-0043	1624.3336901999999
MGEN-0044	3.1032439310000006
MGEN-0045	2.8707362430000005
MGEN-0046	0.0
MGEN-0047	0.0
MGEN-0048	0.0
MGEN-0049	0.0
MGEN-0050	0.0
MGEN-0051	0.0
MGEN-0052	0.0
MGEN-0053	0.0
MGEN-0054	0.0
MGEN-0055a	7.506368469999999
MGEN-0056a	0.8314466699999999
MGEN-0057a	4.321122923000001
MGEN-0058a	1.77695662
MGEN-0059a	10.775298001
MGEN-0060a	11.306733184999999
MGEN-0061a	10.53599613
MGEN-0062a	1.21097703
MGEN-0063a	8.760068750000002
MGEN-0064a	11.83423212
MGEN-0065a	0.9385080900000001
MGEN-0066a	3.3751155800000006
MGEN-0067a	1.5875855799999998
MGEN-0068a	2.755484735
MGEN-0069a	4.13541173
MGEN-0070a	1.7928350591999997
MGEN-0071a	2.192807492
MGEN-0072a	2.9979576989999996
MGEN-0073a	2.8890580900000002
MGEN-0074a	2.561071858
MGEN-0075a	3.122968445
MGEN-0076a	5.189022802
MGEN-0077a	2.462229951
MGEN-0078a	0.610804004
MGEN-0079a	9.816182459
MGEN-0080a	3.23846466
MGEN-0081a	0.7640482399999999
MGEN-0082a	1.409514632
MGEN-0083a	16.7821779
MGEN-0084a	2.716601762
MGEN-0085a	0.582501595
MGEN-0086a	1624.3336901999999
MGEN-0087a	3.1032439310000006
MGEN-0088a	2.8707362430000005
MGEN-0055b	7.506368469999999
MGEN-0056b	0.8314466699999999
MGEN-0057b	4.321122923000001
MGEN-0058b	1.77695662
MGEN-0059b	10.775298001
MGEN-0060b	11.306733184999999
MGEN-0061b	10.53599613
MGEN-0062b	1.21097703
MGEN-0063b	8.760068750000002
MGEN-0064b	11.83423212
MGEN-0065b	0.9385080900000001
MGEN-0066b	3.3751155800000006
MGEN-0067b	1.5875855799999998
MGEN-0068b	2.755484735
MGEN-0069b	4.13541173
MGEN-0070b	1.7928350591999997
MGEN-0071b	2.192807492
MGEN-0072b	2.9979576989999996
MGEN-0073b	2.8890580900000002
MGEN-0074b	2.561071858
MGEN-0075b	3.122968445
MGEN-0076b	5.189022802
MGEN-0077b	2.462229951
MGEN-0078b	0.610804004
MGEN-0079b	9.816182459
MGEN-0080b	3.23846466
MGEN-0081b	0.7640482399999999
MGEN-0082b	1.409514632
MGEN-0083b	16.7821779
MGEN-0084b	2.716601762
MGEN-0085b	0.582501595
MGEN-0086b	1624.3336901999999
MGEN-0087b	3.1032439310000006
MGEN-0088b	2.8707362430000005
MGEN-0089	38.541526899999994
MGEN-0090	9290.8856
MGEN-0091	12863.443800000001
MGEN-0092	254.56648199999998
MGEN-0093	4947.498999999999
MGEN-0094	15881.3466
MGEN-0095	90.14355400000001
MGEN-0096	860.0354100000001
MGEN-0097	299.04955000000007
MGEN-0098	397.5725900000001
MGEN-0099	12.683171400000003
MGEN-0100	7439.2439
MGEN-0101	1079.7750300000002
MGEN-0102	957.2751400000001
MGEN-0103	1085.9971400000002
MGEN-0104	604.07344
MGEN-0105	23802.912999999997
MGEN-0106	21.0423159
MGEN-0107	23096.488999999994
MGEN-0108	1683.2386199999999
MGEN-0109	1538.88141
MGEN-0110	784.6164400000001
MGEN-0111	3945.5784000000003
MGEN-0112	7518.0052000000005
