MGEN-0009	25.325697368
MGEN-0010	27.737185974999996
MGEN-0011	8.63830033
MGEN-0012	0.6010374
MGEN-0013	59.024947190000006
MGEN-0014	22.860652342999998
MGEN-0015	5.2136277699999996
MGEN-0016	2.26354464
MGEN-0017	46.206951759999995
MGEN-0018	19.633197629999998
MGEN-0019	0.8669255
MGEN-0020	264.10265024
MGEN-0021	19.453438441
MGEN-0022	20.796401109999998
MGEN-0023	0.0
MGEN-0024	0.0
MGEN-0025	0.0
MGEN-0026	0.0
MGEN-0027	0.0
MGEN-0028	0.0
MGEN-0029	0.0
MGEN-0030	0.0
MGEN-0031	0.0
MGEN-0032	25.325697368
MGEN-0033	27.737185974999996
MGEN-0034	8.63830033
MGEN-0035	0.6010374
MGEN-0036	59.024947190000006
MGEN-0037	22.860652342999998
MGEN-0038	5.2136277699999996
MGEN-0039	2.26354464
MGEN-0040	46.206951759999995
MGEN-0041	19.633197629999998
MGEN-0042	0.8669255
MGEN-0043	264.10265024
MGEN-0044	19.453438441
MGEN-0045	20.796401109999998
MGEN-0046	0.0
MGEN-0047	0.0
MGEN-0048	0.0
MGEN-0049	0.0
MGEN-0050	0.0
MGEN-0051	0.0
MGEN-0052	0.0
MGEN-0053	0.0
MGEN-0054	0.0
MGEN-0055a	54.23420956400001
MGEN-0056a	1.78547011
MGEN-0057a	23.779185709
MGEN-0058a	4.28739174
MGEN-0059a	78.274748333
MGEN-0060a	53.255719713999994
MGEN-0061a	60.87940926
MGEN-0062a	4.3465276
MGEN-0063a	53.130546316
MGEN-0064a	16.904134759999998
MGEN-0065a	0.9166799999999999
MGEN-0066a	10.686196355
MGEN-0067a	10.705408039999998
MGEN-0068a	24.727392419
MGEN-0069a	18.38685513
MGEN-0070a	7.85368434
MGEN-0071a	6.109104790000001
MGEN-0072a	15.973308451999998
MGEN-0073a	15.689589439999999
MGEN-0074a	9.980944169999999
MGEN-0075a	25.325697368
MGEN-0076a	27.737185974999996
MGEN-0077a	8.63830033
MGEN-0078a	0.6010374
MGEN-0079a	59.024947190000006
MGEN-0080a	22.860652342999998
MGEN-0081a	5.2136277699999996
MGEN-0082a	2.26354464
MGEN-0083a	46.206951759999995
MGEN-0084a	19.633197629999998
MGEN-0085a	0.8669255
MGEN-0086a	264.10265024
MGEN-0087a	19.453438441
MGEN-0088a	20.796401109999998
MGEN-0055b	54.23420956400001
MGEN-0056b	1.78547011
MGEN-0057b	23.779185709
MGEN-0058b	4.28739174
MGEN-0059b	78.274748333
MGEN-0060b	53.255719713999994
MGEN-0061b	60.87940926
MGEN-0062b	4.3465276
MGEN-0063b	53.130546316
MGEN-0064b	16.904134759999998
MGEN-0065b	0.9166799999999999
MGEN-0066b	10.686196355
MGEN-0067b	10.705408039999998
MGEN-0068b	24.727392419
MGEN-0069b	18.38685513
MGEN-0070b	7.85368434
MGEN-0071b	6.109104790000001
MGEN-0072b	15.973308451999998
MGEN-0073b	15.689589439999999
MGEN-0074b	9.980944169999999
MGEN-0075b	25.325697368
MGEN-0076b	27.737185974999996
MGEN-0077b	8.63830033
MGEN-0078b	0.6010374
MGEN-0079b	59.024947190000006
MGEN-0080b	22.860652342999998
MGEN-0081b	5.2136277699999996
MGEN-0082b	2.26354464
MGEN-0083b	46.206951759999995
MGEN-0084b	19.633197629999998
MGEN-0085b	0.8669255
MGEN-0086b	264.10265024
MGEN-0087b	19.453438441
MGEN-0088b	20.796401109999998
MGEN-0089	32.70538839999999
MGEN-0090	605.6247757
MGEN-0091	29873.28202
MGEN-0092	113.56116689999999
MGEN-0093	255.51590318
MGEN-0094	196.4573233
MGEN-0095	86.52736057000001
MGEN-0096	27.6395839
MGEN-0097	298.9984963
MGEN-0098	1659.91189
MGEN-0099	21.32875371
MGEN-0100	21.963510319999994
MGEN-0101	278.13850199000007
MGEN-0102	85.94526880000001
MGEN-0103	21.87145103
MGEN-0104	6.183709500000001
MGEN-0105	95.61090829
MGEN-0106	86.08816406000001
MGEN-0107	833.9222990000001
MGEN-0108	9.905405619999998
MGEN-0109	63.090596319999996
MGEN-0110	196.22326937999998
MGEN-0111	35.42780830000001
MGEN-0112	2567.755414
