MGEN-0009	37949.55269999999
MGEN-0010	60012.86030000001
MGEN-0011	17869.8143
MGEN-0012	816.083145
MGEN-0013	130670.56400000001
MGEN-0014	33226.309
MGEN-0015	10811.406200000003
MGEN-0016	4748.86227
MGEN-0017	89889.208
MGEN-0018	41949.55520000001
MGEN-0019	1269.83616
MGEN-0020	6837.36092
MGEN-0021	32885.71599999999
MGEN-0022	30222.148399999995
MGEN-0023	0.0
MGEN-0024	0.0
MGEN-0025	0.0
MGEN-0026	0.0
MGEN-0027	0.0
MGEN-0028	0.0
MGEN-0029	0.0
MGEN-0030	0.0
MGEN-0031	0.0
MGEN-0032	37949.55269999999
MGEN-0033	60012.86030000001
MGEN-0034	17869.8143
MGEN-0035	816.083145
MGEN-0036	130670.56400000001
MGEN-0037	33226.309
MGEN-0038	10811.406200000003
MGEN-0039	4748.86227
MGEN-0040	89889.208
MGEN-0041	41949.55520000001
MGEN-0042	1269.83616
MGEN-0043	6837.36092
MGEN-0044	32885.71599999999
MGEN-0045	30222.148399999995
MGEN-0046	0.0
MGEN-0047	0.0
MGEN-0048	0.0
MGEN-0049	0.0
MGEN-0050	0.0
MGEN-0051	0.0
MGEN-0052	0.0
MGEN-0053	0.0
MGEN-0054	0.0
MGEN-0055a	91911.115
MGEN-0056a	2583.91114
MGEN-0057a	48668.99
MGEN-0058a	7305.6197999999995
MGEN-0059a	124578.67199999999
MGEN-0060a	88897.75600000001
MGEN-0061a	129058.911
MGEN-0062a	6009.23356
MGEN-0063a	111510.001
MGEN-0064a	28076.7663
MGEN-0065a	761.769907
MGEN-0066a	25951.421299999998
MGEN-0067a	15208.981099999997
MGEN-0068a	39565.298299999995
MGEN-0069a	32949.670099999996
MGEN-0070a	16783.0873
MGEN-0071a	7145.78002
MGEN-0072a	27290.1353
MGEN-0073a	26389.782199999994
MGEN-0074a	24694.0712
MGEN-0075a	37949.55269999999
MGEN-0076a	60012.86030000001
MGEN-0077a	17869.8143
MGEN-0078a	816.083145
MGEN-0079a	130670.56400000001
MGEN-0080a	33226.309
MGEN-0081a	10811.406200000003
MGEN-0082a	4748.86227
MGEN-0083a	89889.208
MGEN-0084a	41949.55520000001
MGEN-0085a	1269.83616
MGEN-0086a	6837.36092
MGEN-0087a	32885.71599999999
MGEN-0088a	30222.148399999995
MGEN-0055b	91911.115
MGEN-0056b	2583.91114
MGEN-0057b	48668.99
MGEN-0058b	7305.6197999999995
MGEN-0059b	124578.67199999999
MGEN-0060b	88897.75600000001
MGEN-0061b	129058.911
MGEN-0062b	6009.23356
MGEN-0063b	111510.001
MGEN-0064b	28076.7663
MGEN-0065b	761.769907
MGEN-0066b	25951.421299999998
MGEN-0067b	15208.981099999997
MGEN-0068b	39565.298299999995
MGEN-0069b	32949.670099999996
MGEN-0070b	16783.0873
MGEN-0071b	7145.78002
MGEN-0072b	27290.1353
MGEN-0073b	26389.782199999994
MGEN-0074b	24694.0712
MGEN-0075b	37949.55269999999
MGEN-0076b	60012.86030000001
MGEN-0077b	17869.8143
MGEN-0078b	816.083145
MGEN-0079b	130670.56400000001
MGEN-0080b	33226.309
MGEN-0081b	10811.406200000003
MGEN-0082b	4748.86227
MGEN-0083b	89889.208
MGEN-0084b	41949.55520000001
MGEN-0085b	1269.83616
MGEN-0086b	6837.36092
MGEN-0087b	32885.71599999999
MGEN-0088b	30222.148399999995
MGEN-0089	8220.6351
MGEN-0090	194.37598999999997
MGEN-0091	1074.0989399999999
MGEN-0092	47.57910389999999
MGEN-0093	14551.085599999997
MGEN-0094	1077.6206700000002
MGEN-0095	27918.846800000003
MGEN-0096	18027.162999999997
MGEN-0097	28658.474099999996
MGEN-0098	2186.69395
MGEN-0099	28.424767900000003
MGEN-0100	12794.054316000002
MGEN-0101	10730.3219
MGEN-0102	309.508909
MGEN-0103	29907.587900000002
MGEN-0104	8333.199499999999
MGEN-0105	4516.9521700000005
MGEN-0106	73.909396
MGEN-0107	2562.5569799999994
MGEN-0108	3819.39701
MGEN-0109	4307.5306
MGEN-0110	192.802463
MGEN-0111	41266.69200000001
MGEN-0112	2419.4436999999994
