MGEN-0009	2959.9438999999998
MGEN-0010	6459.8409
MGEN-0011	2137.59868
MGEN-0012	1054.0535300000001
MGEN-0013	2348.9555499999997
MGEN-0014	68.625021
MGEN-0015	118.782689
MGEN-0016	567.1928699999999
MGEN-0017	3173.0187999999994
MGEN-0018	466.45331000000004
MGEN-0019	2115.7974700000004
MGEN-0020	169.73524510000001
MGEN-0021	3072.6863999999996
MGEN-0022	5334.2129
MGEN-0023	0.0
MGEN-0024	0.0
MGEN-0025	0.0
MGEN-0026	0.0
MGEN-0027	0.0
MGEN-0028	0.0
MGEN-0029	0.0
MGEN-0030	0.0
MGEN-0031	0.0
MGEN-0032	2959.9438999999998
MGEN-0033	6459.8409
MGEN-0034	2137.59868
MGEN-0035	1054.0535300000001
MGEN-0036	2348.9555499999997
MGEN-0037	68.625021
MGEN-0038	118.782689
MGEN-0039	567.1928699999999
MGEN-0040	3173.0187999999994
MGEN-0041	466.45331000000004
MGEN-0042	2115.7974700000004
MGEN-0043	169.73524510000001
MGEN-0044	3072.6863999999996
MGEN-0045	5334.2129
MGEN-0046	0.0
MGEN-0047	0.0
MGEN-0048	0.0
MGEN-0049	0.0
MGEN-0050	0.0
MGEN-0051	0.0
MGEN-0052	0.0
MGEN-0053	0.0
MGEN-0054	0.0
MGEN-0055a	2725.1354599999995
MGEN-0056a	2806.5534000000002
MGEN-0057a	3185.2417000000005
MGEN-0058a	1458.7635
MGEN-0059a	17150.953900000004
MGEN-0060a	1359.00054
MGEN-0061a	2372.3427500000003
MGEN-0062a	644.1783
MGEN-0063a	4586.000499999999
MGEN-0064a	6352.892099999999
MGEN-0065a	1332.0523299999998
MGEN-0066a	2487.02866
MGEN-0067a	397.14869
MGEN-0068a	7890.986499999998
MGEN-0069a	2541.3509999999997
MGEN-0070a	1010.9672200000001
MGEN-0071a	9147.423900000002
MGEN-0072a	1954.22989
MGEN-0073a	4805.883100000001
MGEN-0074a	17.4492624
MGEN-0075a	2959.9438999999998
MGEN-0076a	6459.8409
MGEN-0077a	2137.59868
MGEN-0078a	1054.0535300000001
MGEN-0079a	2348.9555499999997
MGEN-0080a	68.625021
MGEN-0081a	118.782689
MGEN-0082a	567.1928699999999
MGEN-0083a	3173.0187999999994
MGEN-0084a	466.45331000000004
MGEN-0085a	2115.7974700000004
MGEN-0086a	169.73524510000001
MGEN-0087a	3072.6863999999996
MGEN-0088a	5334.2129
MGEN-0055b	2725.1354599999995
MGEN-0056b	2806.5534000000002
MGEN-0057b	3185.2417000000005
MGEN-0058b	1458.7635
MGEN-0059b	17150.953900000004
MGEN-0060b	1359.00054
MGEN-0061b	2372.3427500000003
MGEN-0062b	644.1783
MGEN-0063b	4586.000499999999
MGEN-0064b	6352.892099999999
MGEN-0065b	1332.0523299999998
MGEN-0066b	2487.02866
MGEN-0067b	397.14869
MGEN-0068b	7890.986499999998
MGEN-0069b	2541.3509999999997
MGEN-0070b	1010.9672200000001
MGEN-0071b	9147.423900000002
MGEN-0072b	1954.22989
MGEN-0073b	4805.883100000001
MGEN-0074b	17.4492624
MGEN-0075b	2959.9438999999998
MGEN-0076b	6459.8409
MGEN-0077b	2137.59868
MGEN-0078b	1054.0535300000001
MGEN-0079b	2348.9555499999997
MGEN-0080b	68.625021
MGEN-0081b	118.782689
MGEN-0082b	567.1928699999999
MGEN-0083b	3173.0187999999994
MGEN-0084b	466.45331000000004
MGEN-0085b	2115.7974700000004
MGEN-0086b	169.73524510000001
MGEN-0087b	3072.6863999999996
MGEN-0088b	5334.2129
MGEN-0089	8.88736814
MGEN-0090	51.40751645
MGEN-0091	114.316563874
MGEN-0092	2.24707089
MGEN-0093	30.63015163
MGEN-0094	100.91789273
MGEN-0095	1281.25989
MGEN-0096	9.6399744
MGEN-0097	10.21955685
MGEN-0098	10.869140955000002
MGEN-0099	1.124036932
MGEN-0100	41.57363161
MGEN-0101	14.440856799999999
MGEN-0102	106.22121700000001
MGEN-0103	10.267246331
MGEN-0104	4.728014262
MGEN-0105	116.568687351
MGEN-0106	2.485625316
MGEN-0107	144.18503231
MGEN-0108	17.6748885
MGEN-0109	39.545488
MGEN-0110	5.295921752
MGEN-0111	47.489981529000005
MGEN-0112	60.23044141999999
